memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,1,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1172.22464234419,NaN,NaN,-0.247376331518121,-0.289632900551497
4,1,24,0,8,0,1974.09708876148,0.129771320445662,-0.500513872537102,0,0,1,1,895.204052631016,4,389.743060041837,0.371717611986104,0.726614008440523
NaN,1,25,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1127.73987916808,NaN,NaN,0.221028979180062,-0.128764883989853
NaN,1,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1702.27389521006,NaN,NaN,-0.194673168066074,0.480618444925995
NaN,1,27,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1229.56249827621,NaN,NaN,0.493853898234653,-0.618850539560438
NaN,1,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1151.62562688784,NaN,NaN,-0.0139982990091772,-0.575662524663199
NaN,1,29,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2581.74711985885,NaN,NaN,0.478061530322738,0.499487099011292
NaN,1,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3052.34039331754,NaN,NaN,0.319927487382086,-1.34366761007994
4,1,31,1,86,3,1054.52866280211,1.4629143849072,-1.65432659548105,1,1,1,1,857.622838650968,4,748.082846439502,-0.710055150726964,2.19228840633546
2,1,32,0,52,0,1127.15195970395,0.340059428434187,-0.428590067181105,0,0,1,1,2128.12417599071,2,337.867159046255,0.385311626190488,0.374698311743892
4,1,33,1,42,2,2330.08343991469,-2.81526576085458,3.17071900722098,0,0,1,1,852.706854661847,4,381.418767414289,-0.598524883953725,1.51916614221158
3,1,34,0,131,0,797.202608768202,0.0159048883015853,-0.369512620661939,0,0,1,1,1987.50169212417,3,337.270825327323,0.225230589257734,0.331316600189191
4,1,35,1,10,3,2152.12458855058,0.741735444278718,-0.687051368915584,1,1,1,1,1122.00365563149,4,327.775678438229,0.998147498747318,0.00462237129411203
1,1,36,0,4,0,1476.13661076321,-0.446254915584011,0.0868632230894203,0,0,1,1,5187.90382442694,1,1102.5325096507,-1.71905096823923,1.82351880956093
NaN,1,37,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2279.76038868474,NaN,NaN,0.331825996448781,-0.726069115940899
4,1,38,0,108,0,856.777251579842,0.986429551264334,-1.28650779703323,0,0,1,1,891.644976458338,4,333.242124321259,0.0509902480465743,0.693164008220365
4,1,39,1,59,3,1960.11622755759,-1.59452837875342,1.64274045254142,0,0,1,1,1887.15948189929,4,387.863919148003,0.620154595842943,-0.143078354910609
NaN,1,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1047.25824425714,NaN,NaN,-1.01176640273149,0.0825146829231249
NaN,1,41,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1083.98297032545,4,549.351667520568,0.0143609726838967,0.442968321479071
NaN,1,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1118.09524787168,NaN,NaN,0.321349005845618,-0.618842400642022
1,1,43,1,90,3,2421.79035733352,-1.50359038382032,1.38095176218112,0,0,1,1,4554.03797160579,1,400.269521028349,-0.199865417643666,-1.0378270565022
4,1,44,0,16,0,1357.84916144667,0.771363605014956,-1.15147150817967,0,0,1,1,1019.28252617017,4,392.92778363324,0.140135341987946,1.14297644724325
NaN,1,45,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1586.68010529345,NaN,NaN,-0.712287682133908,0.283121254460569
NaN,1,46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3037.84778381396,2,383.422050938862,-0.0485632991730736,-0.933764006614697
NaN,1,47,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1120.83697153503,NaN,NaN,1.1496592000968,-0.874519507032397
NaN,1,48,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1791.22224995172,NaN,NaN,0.363085708621363,-0.109152510079571
NaN,1,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,942.775380111016,4,388.983769073093,-0.490608634576942,0.877512241652815
NaN,1,50,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,837.289430683086,NaN,NaN,0.316389374070651,0.40484764520141
NaN,1,51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1986.33308333683,NaN,NaN,-1.42158087423354,0.0417250240130698
4,1,52,1,65,1,1551.80149185162,-0.106704926997666,-0.78086290678831,1,0,1,1,831.809191174216,4,378.062104676246,-0.941949079884348,1.33308696053065
4,1,53,0,122,0,786.777030237317,0.458969430338012,-1.64433678786691,1,0,1,1,977.906140473351,4,642.887204711769,-1.77510456093148,1.89379065764413
NaN,1,54,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1112.34555149167,NaN,NaN,0.682344566202378,-1.27506937328091
NaN,1,55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1629.06759582256,NaN,NaN,0.450616931902658,-1.742939764641
NaN,1,56,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2241.50457018095,NaN,NaN,1.48346759251727,0.352836506824516
NaN,1,57,0,87,0,787.180580323366,-1.80671535526599,1.7309456103508,0,0,1,0,2484.31889322546,NaN,NaN,-0.0500523874230896,0.204361334266544
4,1,58,1,5,NaN,NaN,1.29401507981286,-1.67112629117561,0,0,1,1,742.288882145658,4,381.4861316323,-0.628123316326698,0.88064584873666
NaN,1,59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1182.26864721782,NaN,NaN,1.33289504069608,-0.674044382650526
NaN,1,60,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4042.67715666538,NaN,NaN,0.800178501442383,-0.477661117869617
NaN,1,61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1372.88211710984,NaN,NaN,0.0753505718098375,0.468930578923703
NaN,1,62,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2706.67534488894,NaN,NaN,-2.43968190741603,1.17616538039164
NaN,1,63,0,136,0,1347.32317657472,0.138364335222532,-1.68614273135358,0,0,1,0,877.790081549392,NaN,NaN,-1.7806723649354,0.803790699332134
NaN,1,64,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1217.47543291167,NaN,NaN,0.338736115489568,-0.698316909322431
2,1,65,0,44,0,813.568521553407,0.270726052257847,0.43443789804447,0,0,1,1,2904.17119236554,2,859.13981667909,0.376045581213903,-0.0946925660529281
4,1,66,1,27,2,2525.903071632,1.26828319121298,-1.49137975302399,0,0,1,1,1101.91115493672,4,388.022385450313,-0.0812076381176924,0.433890401374554
NaN,1,67,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1532.62705693396,NaN,NaN,-0.0197613561220046,-0.259503924799458
4,1,68,0,128,0,901.856490789214,-0.375883326614698,0.444969570485723,0,0,1,1,1187.25937340969,4,387.840822843827,-1.90468717244042,2.32032842458502
4,1,69,1,39,1,2509.89644032279,0.739703849138844,0.0730300420640705,0,0,1,1,993.52373241436,4,342.583295855547,0.363116573952931,0.351240997457587
4,1,70,0,98,0,692.759281489089,0.420384743079817,-0.958945697669647,1,0,1,1,706.141884440513,4,377.090456030601,0.54847523119423,-0.423770089861991
4,1,71,1,138,0,2601.24183075732,0.688731129120827,-0.674836063005676,0,0,1,1,1989.76031811344,4,585.062401720279,0.613105544800566,-1.36902412760226
NaN,1,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1153.43515809127,NaN,NaN,1.18756678379124,-1.24245572876785
4,1,73,1,31,2,2002.79437583322,0.35405705690511,-1.75508777541269,0,0,1,1,1465.03989565554,4,398.564564753542,0.867165230993601,-1.09823466823083
NaN,1,74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1116.98951235394,NaN,NaN,-0.039748131750084,-0.862472900851803
4,1,75,1,147,1,2841.68454252358,0.16482710119727,0.671444632539388,0,0,1,1,989.49984313731,4,344.453454853465,-1.92563711112529,2.58031065176954
2,1,76,0,64,0,802.934110664864,1.28480285750472,-0.741840699042824,0,0,1,1,2847.66512413353,2,386.581111972191,-0.201847570267813,1.35858820866047
4,1,77,1,35,2,1847.59499424808,0.338201470715274,-1.61874706457256,0,0,1,1,1242.23691546285,4,387.279133580705,0.684676299814943,-1.10345987949205
2,1,78,0,37,0,925.109178018374,-0.246318401948814,0.112345989967334,0,0,1,1,3332.49823088681,2,492.656337914013,-0.404877605257228,1.09263935286939
3,1,79,0,112,0,1264.46549021239,0.279137624187887,-1.47611106371257,0,0,1,1,1804.4670175168,3,548.612585817864,-0.941717251016175,1.40230190222974
NaN,1,80,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2541.78955290081,NaN,NaN,0.681225468338869,-1.97163510350507
4,1,81,1,115,NaN,NaN,-0.534440046667356,0.465644610490177,0,0,1,1,1023.67563551798,4,343.567134216755,-0.554430771387839,0.667610388058547
3,1,82,0,15,0,1290.20468183126,1.98726225941106,-1.23616594842572,0,0,1,1,2328.88237630141,3,344.370372318735,0.313827862109558,0.839491350216941
NaN,1,83,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1011.99917109989,NaN,NaN,0.420975760165812,-0.0350223408443781
4,1,84,0,13,0,3002.40292697936,0.308505030721411,-1.20840817262092,0,0,1,1,1093.6243938022,4,447.37346914826,-0.0190408654047892,0.827845466350438
NaN,1,85,1,73,2,1414.24448398629,-0.135816041571789,0.777120061384571,0,0,1,0,961.803526163749,NaN,NaN,0.360659243577118,-0.690993922891293
1,1,86,0,51,0,1091.56641269965,0.231696820408049,-1.45386935104651,0,0,1,1,3797.9939577499,1,335.160400618406,-0.141510035804306,-2.05548973800173
NaN,1,87,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1088.04727813185,NaN,NaN,0.246756380074552,-0.865033838577821
4,1,88,0,33,0,1158.64233946149,0.779943414967617,-1.2649475782771,0,0,1,1,829.018708646799,4,429.366372167351,0.0972809129059354,0.0327814963172637
3,1,89,1,144,2,1654.90725565724,1.10848467304437,-1.06079165483863,1,1,1,1,2726.85189046479,3,892.411324631212,-0.284007427247389,0.665160294123204
NaN,1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1068.58094388099,NaN,NaN,0.550489281275641,-1.23900535513245
NaN,1,91,1,55,3,1306.60728257135,0.094036601232646,0.0724393042325805,0,0,1,0,1216.73378495143,NaN,NaN,0.175144065632354,0.111431162943476
NaN,1,92,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3687.21414315041,1,797.742464670591,0.401097462173539,-1.2556564891778
NaN,1,93,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1302.57697003435,NaN,NaN,-0.189904173066462,0.8651833740053
3,1,94,0,107,0,846.819306644647,0.161560745442033,-0.664093530787799,0,0,1,1,1952.13419465472,3,337.572360397644,-0.573855546110087,0.541754222801524
4,1,95,0,105,0,822.338518214565,0.38518947858501,-1.15213005182289,0,0,1,1,1076.27650380982,4,287.90921356449,1.27641950616056,0.102404486093268
4,1,96,1,132,3,1575.30010428763,-1.41511260173096,1.45190774088347,1,1,1,1,689.185027693384,4,329.085431300882,0.15859994905982,0.190136552999678
NaN,1,97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1176.87116946217,NaN,NaN,0.051395515081183,0.144364107770979
NaN,1,98,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1446.49997979013,NaN,NaN,0.36278632991668,0.0710573946840158
NaN,1,99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1557.31732588356,NaN,NaN,0.556534705464103,0.332720035643395
4,1,100,1,6,3,1766.36631376914,1.69098509098758,-0.953375545047524,0,0,1,1,977.083655451679,4,642.253660283131,0.914992021385447,0.58510337720564
NaN,1,101,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1101.91083415521,NaN,NaN,-0.268203723151845,-0.41610677229702
3,1,102,1,95,3,2639.07898193702,0.52845611516107,-1.04437877144415,0,0,1,1,2916.78273628349,3,392.820321667386,-1.29408088743479,1.45084570199851
NaN,1,103,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1411.72272118092,NaN,NaN,-1.09174839340974,0.689826574753899
NaN,1,104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1618.01954332168,NaN,NaN,1.78991659757655,-0.412404608826459
NaN,1,105,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2703.96409551358,NaN,NaN,0.00415584543071129,0.720024442886672
NaN,1,106,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1132.72900145057,NaN,NaN,1.13491298195622,-0.399349755646206
NaN,1,107,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2694.10261559187,NaN,NaN,1.19483662997888,-3.40261757973913
3,1,108,0,77,0,1317.77644544218,1.19116447731029,-1.96676094903678,0,0,1,1,3588.50663794237,3,394.011064412553,-0.571249361689671,0.911891555405832
NaN,1,109,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1146.55630910784,NaN,NaN,0.75878502799758,-0.991851219576563
NaN,1,110,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1154.32757358576,NaN,NaN,-1.24873000575464,0.373240651931925
NaN,1,111,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1789.93591417475,NaN,NaN,0.334294575998596,-1.06457731781018
4,1,112,0,134,0,757.576867547868,-0.0916176674110002,-1.07178449819044,1,0,1,1,909.220300880406,4,289.026497233863,0.964777083414415,-0.0437031083168735
NaN,1,113,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3071.763422,NaN,NaN,-0.574430827077853,-0.565068746087979
NaN,1,114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1489.44049846887,NaN,NaN,-0.478925308693808,0.861538615531268
4,1,115,1,137,3,1683.3097394474,-0.193490656175515,0.794149961567874,1,1,1,1,902.904103507353,4,335.80356850689,-0.278410630320601,0.444049902607636
4,1,116,0,92,0,851.410163752917,0.896424834891303,-1.0200190721658,1,0,1,1,816.875185651952,4,388.213571516644,-1.72848120911738,2.47912443440995
4,1,117,1,106,2,2316.96934527099,-0.125387584191222,-0.11056615473159,0,0,1,1,1392.72729489039,4,377.136327854714,0.265795990847661,-0.130570617630435
2,1,118,0,103,0,683.637583793825,0.513997449636992,-1.97162120678109,0,0,1,1,3561.29694724677,2,381.737624711604,0.80735183184978,-1.97352233472732
NaN,1,119,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2489.44242316065,NaN,NaN,0.48774030883996,-0.815909725241973
NaN,1,120,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1806.98419378859,3,333.369795553153,-0.597557039573026,-0.201613753671765
4,1,121,1,60,2,1704.39795812672,1.48655168894671,-1.09729516429478,1,1,1,1,837.074827531069,4,337.701314757396,-0.0954822359451797,1.23829622053028
NaN,1,122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,991.968260546855,NaN,NaN,1.25633891092808,-0.223579718008806
NaN,1,123,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2541.26860294946,4,439.876794052907,-0.235801245447823,0.670807302770854
1,1,124,0,104,0,720.41080283725,0.99289537820253,0.0533607061781677,0,0,1,1,2682.96506491697,1,747.47945551735,0.848385653250549,-0.165342547671732
4,1,125,1,111,2,1769.11513784398,1.09512088253027,-0.812311188240535,0,0,1,1,1366.59318620605,4,381.648768100604,0.021056723729796,-0.00176935372478708
4,1,126,0,89,0,753.16271954307,1.11039339469831,-1.87088872855657,1,0,1,1,857.646897300583,4,332.021548851117,-0.57003907361276,1.38554431777518
NaN,1,127,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1623.49048015312,NaN,NaN,-0.492636220128907,0.592654163880675
1,1,128,0,43,0,1058.7162167144,-1.00733875254564,0.407906256696772,0,0,1,1,4128.62491667693,1,393.955248346174,-1.32620761463131,0.0409391385634912
4,1,129,1,139,2,2026.26411743586,1.34366004846581,-1.23291259365474,1,0,1,1,802.339270579978,4,395.717624596728,0.125686719556696,0.947313347606682
NaN,1,130,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1672.80525774549,NaN,NaN,0.24584445574212,-1.21005059329158
NaN,1,131,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2636.92547143728,NaN,NaN,0.29878924216,-0.363515610260474
NaN,1,132,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,972.99689290594,NaN,NaN,0.34616421469965,-1.83438121070423
NaN,1,133,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2229.24941505426,NaN,NaN,-0.176316552880381,0.343068861420887
NaN,1,134,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,987.514202623061,NaN,NaN,-0.0035469882626692,-0.0319664174722273
NaN,1,135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1224.39309651509,NaN,NaN,-0.254882232441331,1.08825838589416
NaN,1,136,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1019.4300858866,NaN,NaN,-0.395634858623252,-0.314210860439214
NaN,1,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1353.48282629457,NaN,NaN,0.671037904627893,-1.97982807387566
4,1,138,1,54,2,2001.74636460088,0.637822673712458,-0.552283062582853,1,0,1,1,1228.30439131303,4,343.855838007585,0.707187942738017,0.483897329551546
4,1,139,0,1,NaN,NaN,0.271256526677555,-1.23018021251192,1,1,1,1,1002.62816684062,4,326.777404886343,0.995623076888597,0.953691269054724
NaN,1,140,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1703.44057930652,NaN,NaN,0.453381975134247,0.412728590129916
4,1,141,0,109,0,1372.29452227257,0.129952182155915,-0.639249653622413,1,0,1,1,922.716240743284,4,392.948955245629,-0.334520900440614,1.28591664426996
4,1,142,0,146,0,1871.47378865211,-3.2918024766425,1.9489535956782,0,0,1,1,1342.61633640017,4,491.141605360099,0.91367148279216,1.06444944069518
4,1,143,1,133,2,1902.6526842008,0.492052656097877,-2.6657804102586,1,0,1,1,1339.80756930032,4,334.462058227473,-1.10067500574569,1.89542922191126
NaN,1,144,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1519.86827408382,NaN,NaN,-1.12617405369491,0.777279537974672
NaN,1,145,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,987.89240458882,NaN,NaN,-0.31639213781052,0.543147430202736
4,1,146,0,93,0,1109.13411215279,0.265968315864052,-0.0472500153598708,1,1,1,1,826.28500453211,4,326.410430289798,-1.21647479082245,1.627059558127
3,1,147,1,38,2,2199.12566286666,-0.89608694855767,1.25508852488013,1,1,1,1,3677.22659590709,3,441.333465068055,0.12209853499809,0.559488672261115
NaN,1,148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1236.53533638208,NaN,NaN,0.452721162150001,-2.13192351490356
NaN,1,149,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1167.58581399336,NaN,NaN,-1.26091907876214,0.370731429175736
NaN,1,150,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2094.59604244876,NaN,NaN,-1.17050856525434,-0.26279795134976
NaN,1,151,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2954.71552732397,NaN,NaN,0.217563164470899,0.17500472226604
NaN,1,152,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2777.43054909479,NaN,NaN,-0.555769946291556,-0.567560198178497
NaN,1,153,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1078.12003790332,NaN,NaN,-0.251714933608218,-0.242044899856103
NaN,1,154,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,5387.02699893656,1,481.389512097849,0.0731647080944679,-1.34736249504674
NaN,1,155,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1832.49887245074,NaN,NaN,-0.494353924633918,0.641884681977542
4,1,156,0,82,0,1087.40708804635,-0.912538019105702,0.443597022820608,0,0,1,1,1069.34087641457,4,332.526459702422,0.0295240377062208,0.645336739658553
NaN,1,157,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2319.97201497961,NaN,NaN,-1.47984652450253,1.20002146393546
4,1,158,0,17,0,2171.27397040986,0.354858320438717,-1.1020811108254,0,0,1,1,844.283761181941,4,339.668349916792,-2.28538175417174,2.65143423535017
4,1,159,1,127,2,1657.62079315846,0.452249820645626,0.820227269918508,0,0,1,1,692.00341825308,4,387.92807554546,-2.00963140370607,1.43707837564927
NaN,1,160,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1589.39712874417,NaN,NaN,0.898058937875695,-0.353497948286391
4,1,161,1,79,0,947.642103041289,1.57863978458355,-1.11459924139301,0,0,1,1,895.137971541772,4,282.343646046684,0.867579185754037,-0.0305737833643982
NaN,1,162,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1248.94639155536,NaN,NaN,0.360245970143388,-0.600898972201783
NaN,1,163,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2767.32719955453,NaN,NaN,0.471777582946777,-0.138531235232002
NaN,1,164,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1416.99701865218,NaN,NaN,-3.9296476430237,2.48864137000699
4,1,165,0,88,0,731.328300892528,1.01063546202381,-0.121897121574981,1,1,1,1,1178.05549656714,4,343.789756918341,1.59895216030176,0.0642578118958108
NaN,1,166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2206.88224927198,NaN,NaN,0.657797239441474,-1.08306363541736
3,1,167,0,66,0,1081.32015411866,0.514174778945042,-0.971036848071258,0,0,1,1,2697.89008854241,3,386.960597064899,0.545753805154226,-0.0467936741570393
4,1,168,1,32,2,2282.19089843788,0.279052573748117,-0.146102278625617,0,0,1,1,996.271550935489,4,392.815189155954,1.34780270487916,-0.00800151597148235
4,1,169,0,114,0,741.77093047183,-0.337181439141252,0.0674513985971729,0,0,1,1,1009.34951186537,4,331.667405534063,0.81668698960175,-0.186682973153841
NaN,1,170,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1053.07530485516,NaN,NaN,-0.315756073695239,-0.00109878711119749
NaN,1,171,0,2,0,2021.17868062214,1.05764391832876,-0.198874675378834,0,0,1,0,3041.57527053121,NaN,NaN,0.544939790977655,-1.34568233392873
NaN,1,172,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1804.17638903418,NaN,NaN,-0.0281579709082826,0.104519083362785
4,1,173,0,19,0,1883.45358035212,0.725561140821757,-2.01861614494255,0,0,1,1,1017.49256266976,4,333.414705031828,0.785595129985536,-0.14041333201219
NaN,1,174,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1769.51974445183,NaN,NaN,0.383971317551329,-0.714138956742491
4,1,175,0,70,0,897.488012990834,0.3496988486831,-0.927620222269713,1,1,1,1,823.153851533789,4,326.956080454693,-0.740612171837142,0.747703081832965
NaN,1,176,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2051.93813270216,NaN,NaN,0.533643008873671,0.467183703539788
NaN,1,177,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1291.98282404923,NaN,NaN,0.509784212442261,0.585558391541423
NaN,1,178,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5827.87191303487,NaN,NaN,0.153049603586007,-1.22211964897683
4,1,179,0,75,0,1417.60440735743,1.09207574703853,0.146476445493079,0,0,1,1,1563.87090192948,4,389.653882648417,-0.792926172451861,1.6061793419029
